age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
70.0,female,4815.0,1914,30,402,20,0
80.0,male,4825.0,2130,181,277,28,1
30.0,male,5635.0,1411,38,256,53,8
75.0,male,9735.0,2152,30,195,151,3
85.0,female,1025.0,2235,103,460,20,3
55.0,male,3025.0,2529,186,361,51,6
60.0,male,6535.0,1785,80,214,36,5
50.0,female,1035.0,1923,34,295,66,5
65.0,female,2545.0,2517,220,102,123,2
45.0,male,4820.0,1997,125,275,52,0
85.0,female,2515.0,1358,36,202,35,7
35.0,male,8920.0,2268,33,342,84,3
45.0,female,3510.0,2001,30,309,51,4
45.0,male,9730.0,2562,176,347,20,2
25.0,male,5615.0,2168,107,215,89,7
85.0,male,5015.0,1986,218,275,24,5
25.0,male,9730.0,2597,219,345,20,2
45.0,male,6535.0,1679,52,332,20,6
55.0,female,5620.0,2525,220,357,20,5
45.0,female,2545.0,2172,169,262,67,1
85.0,male,2515.0,1977,30,474,20,3
20.0,female,5035.0,1909,137,256,39,7
45.0,male,2015.0,2347,124,351,65,4
20.0,female,8920.0,2437,77,415,37,4
25.0,female,5620.0,2542,220,357,20,4
50.0,female,3040.0,1855,93,253,82,7
70.0,female,4815.0,2243,220,232,43,2
55.0,female,1030.0,2303,79,298,72,1
85.0,female,5635.0,1507,51,202,47,5
75.0,female,9720.0,1734,43,96,133,3
35.0,other,4825.0,2018,220,118,20,2
60.0,female,6210.0,2215,182,280,41,2
20.0,male,3025.0,2470,158,335,45,0
70.0,female,1825.0,1535,215,209,20,4
25.0,male,1045.0,2527,137,365,53,0
50.0,male,9735.0,2013,30,297,52,6
30.0,female,5015.0,2253,114,481,20,7
70.0,male,6515.0,1736,220,181,20,2
60.0,male,2515.0,2370,92,310,34,3
40.0,male,5645.0,2427,84,460,23,6
70.0,male,9710.0,1781,83,286,39,5
30.0,other,3550.0,1973,209,201,20,3
70.0,male,9710.0,1726,214,116,48,1
85.0,male,3025.0,2615,118,309,131,1
40.0,female,3515.0,1785,203,203,28,2
75.0,male,6225.0,1651,120,217,36,2
75.0,male,6225.0,2113,149,291,36,5
85.0,female,4825.0,2055,165,246,35,7
45.0,female,5630.0,2006,107,348,32,3
50.0,female,6220.0,2093,109,437,20,1
80.0,male,1045.0,2166,30,338,55,0
75.0,female,1045.0,1812,56,375,20,1
85.0,male,2545.0,2415,118,315,81,3
80.0,female,4825.0,2096,198,342,20,3
50.0,male,3040.0,2149,177,261,35,7
40.0,male,3510.0,2468,186,210,71,0
50.0,other,1030.0,1606,30,196,83,4
75.0,male,3025.0,2157,105,335,79,2
45.0,male,5010.0,2108,186,222,38,1
40.0,female,1825.0,1952,220,227,20,4
65.0,male,9735.0,2206,162,256,59,0
65.0,female,8920.0,2046,155,284,49,3
60.0,female,5620.0,2020,128,191,75,6
40.0,male,5610.0,2268,42,297,78,1
50.0,female,1825.0,1981,176,255,20,5
40.0,female,6210.0,2097,57,418,20,1
80.0,male,4810.0,2526,30,488,20,3
70.0,male,9730.0,2118,143,167,79,4
60.0,female,6535.0,1775,58,231,72,3
65.0,female,3530.0,2424,63,452,43,4
90.0,female,4815.0,1872,30,387,20,0
85.0,female,5630.0,2023,107,275,49,2
25.0,male,5620.0,2550,81,309,79,2
25.0,male,6225.0,2139,51,323,74,2
20.0,male,9735.0,2847,129,257,67,3
80.0,female,4820.0,1426,48,169,70,2
60.0,male,2545.0,1936,124,283,45,5
45.0,female,4815.0,2517,220,341,20,6
25.0,male,3025.0,2298,135,424,20,4
70.0,female,6210.0,2243,142,339,48,4
60.0,male,9730.0,2527,126,491,20,3
25.0,male,6225.0,1931,75,378,20,5
70.0,female,4815.0,1773,113,275,20,10
55.0,male,5035.0,2522,148,454,85,2
40.0,male,5645.0,1915,47,182,143,1
30.0,female,5645.0,2147,104,417,22,6
70.0,female,1025.0,1770,84,287,31,6
70.0,female,1025.0,2002,91,410,21,4
35.0,male,6225.0,2139,160,258,31,1
85.0,male,3025.0,2362,117,251,133,1
55.0,male,2515.0,2063,52,294,93,1
40.0,male,5045.0,2541,220,345,29,2
35.0,male,5630.0,2326,220,172,32,2
70.0,female,5630.0,1883,54,273,44,3
75.0,male,9720.0,2223,202,263,51,1
80.0,male,4815.0,1995,30,248,97,0
20.0,male,1815.0,1828,174,343,20,3
40.0,female,3510.0,1804,37,161,105,4
90.0,male,1030.0,1678,80,246,52,6
30.0,female,3510.0,2794,166,249,84,2
40.0,male,3515.0,2577,220,252,31,1
85.0,male,3535.0,2118,126,115,107,5
45.0,female,3515.0,1809,95,220,57,6
40.0,female,3510.0,2378,112,219,116,1
35.0,female,1030.0,2317,186,142,103,1
85.0,female,5010.0,1604,40,218,56,4
85.0,female,5630.0,2023,139,354,20,5
65.0,male,3515.0,2426,154,361,64,6
60.0,male,5610.0,2175,41,320,74,4
50.0,female,3025.0,2208,140,390,20,1
70.0,male,2515.0,2291,95,435,20,10
70.0,male,4825.0,2410,159,232,78,1
80.0,male,5025.0,2551,150,426,20,6
20.0,male,1045.0,2559,200,330,34,4
50.0,male,1025.0,1951,30,391,20,4
55.0,female,4825.0,2273,102,335,70,7
75.0,male,5620.0,1934,220,178,25,1
65.0,male,1035.0,2777,220,250,76,2
20.0,female,9710.0,1949,78,173,103,1
55.0,female,5045.0,1906,191,172,30,6
80.0,female,1025.0,2148,82,438,20,4
45.0,female,6210.0,2065,88,281,36,4
45.0,male,6535.0,1695,167,217,20,3
70.0,female,5020.0,2391,110,369,25,8
85.0,female,6535.0,1800,108,206,60,5
60.0,other,1035.0,2219,30,320,79,2
80.0,male,4815.0,2332,92,429,36,4
70.0,female,6225.0,1514,90,265,26,2
35.0,female,5010.0,2146,220,160,60,4
85.0,female,5615.0,1777,130,211,29,5
30.0,female,4820.0,1908,73,176,102,1
50.0,female,3025.0,1740,109,289,68,1
20.0,male,5045.0,2161,220,237,62,2
40.0,female,8920.0,2889,174,203,71,4
70.0,female,4815.0,2072,81,208,97,1
85.0,female,3025.0,1433,35,223,20,7
65.0,male,3035.0,2426,98,364,84,3
70.0,female,2515.0,1911,98,288,20,4
50.0,male,3540.0,2372,220,92,62,2
65.0,male,4825.0,2472,137,470,20,2
80.0,female,4815.0,2229,220,264,20,5
85.0,female,6225.0,1795,73,348,24,2
25.0,female,3040.0,1895,71,266,90,3
20.0,male,6225.0,1864,75,337,41,1
40.0,male,2015.0,2456,192,254,94,1
50.0,male,9710.0,1999,45,175,149,7
20.0,male,5645.0,1744,141,217,32,2
35.0,male,4815.0,2288,220,264,32,3
80.0,female,5020.0,2280,124,381,20,8
35.0,male,3540.0,2076,106,325,31,0
85.0,female,3025.0,2552,172,167,123,6
25.0,female,3510.0,1948,30,406,20,2
40.0,male,5645.0,2160,104,434,20,5
85.0,female,1035.0,2024,61,272,97,7
20.0,male,6215.0,2517,204,317,47,3
25.0,male,4825.0,2703,154,375,27,4
50.0,female,4820.0,1981,87,150,106,2
85.0,female,1030.0,1805,64,218,67,6
20.0,female,1030.0,1664,73,219,50,1
25.0,male,1045.0,2619,220,253,33,2
65.0,male,6535.0,1555,188,248,20,4
45.0,female,6225.0,2212,134,311,20,4
75.0,other,1815.0,1921,93,341,20,4
35.0,male,9710.0,2234,131,273,60,0
20.0,male,6515.0,2242,118,239,95,4
35.0,female,8910.0,1973,209,214,24,4
40.0,female,3550.0,1722,47,363,26,5
60.0,male,5630.0,2305,211,299,51,2
20.0,male,2015.0,2369,124,451,20,3
30.0,male,9710.0,2343,208,276,44,2
80.0,female,5615.0,1777,61,215,84,5
75.0,female,5635.0,1889,126,263,53,1
70.0,female,5020.0,2096,153,321,20,5
35.0,other,6515.0,1668,177,105,67,2
90.0,male,3040.0,2016,118,180,86,8
60.0,male,1035.0,2063,162,274,28,7
55.0,female,8925.0,2488,163,215,109,6
50.0,male,8910.0,1836,192,163,54,1
60.0,female,3025.0,2077,85,242,82,2
70.0,female,2545.0,2331,220,222,109,5
60.0,male,4820.0,2132,30,359,61,3
90.0,female,1825.0,1891,37,252,100,1
30.0,female,1035.0,2593,49,269,138,3
30.0,male,1030.0,2464,220,266,31,1
25.0,male,9710.0,2315,131,273,60,0
70.0,female,5620.0,1849,61,257,66,4
20.0,female,3515.0,1692,38,256,35,3
45.0,male,5025.0,2482,39,415,24,6
75.0,female,2545.0,2297,142,262,71,3
90.0,male,9720.0,2091,30,465,45,1
55.0,female,8920.0,2133,32,303,86,2
70.0,female,9710.0,1978,136,251,62,4
35.0,male,6225.0,2080,82,403,34,0
90.0,male,5645.0,2174,149,357,20,3
70.0,male,2015.0,1976,30,420,23,8
70.0,male,4815.0,2613,171,347,20,3
65.0,male,3535.0,2920,105,215,116,5
60.0,female,5035.0,1944,170,185,61,4
90.0,female,1030.0,1717,77,187,98,7
50.0,female,3535.0,1910,105,234,74,5
30.0,female,3515.0,1903,141,236,71,2
40.0,male,1025.0,2143,158,291,76,5
80.0,male,3035.0,2165,51,383,46,3
20.0,other,5620.0,1616,130,204,20,8
55.0,male,1030.0,2319,119,241,110,4
55.0,other,4815.0,2122,101,361,26,3
65.0,female,4810.0,2151,211,272,20,7
30.0,male,3515.0,2533,220,277,42,1
55.0,male,3035.0,1992,178,259,63,3
65.0,male,9735.0,2272,115,285,59,3
25.0,male,3035.0,2523,63,470,65,2
30.0,male,5025.0,1945,183,272,20,6
85.0,male,6220.0,2110,32,316,61,3
70.0,male,3510.0,1726,65,187,82,5
90.0,female,3510.0,2057,75,281,76,2
70.0,male,5620.0,2407,220,268,66,5
20.0,female,5015.0,2280,155,431,45,7
60.0,female,5630.0,2219,213,272,20,3
20.0,female,1045.0,2189,215,265,61,6
85.0,female,1030.0,1606,30,310,43,6
85.0,female,2515.0,1865,163,335,20,0
65.0,female,4815.0,2011,30,380,41,1
70.0,female,5035.0,1971,64,325,57,0
80.0,female,6535.0,1804,83,303,25,4
65.0,female,3515.0,1991,155,255,56,2
55.0,female,3035.0,2133,104,253,110,3
60.0,female,3035.0,2398,117,361,49,2
25.0,male,6225.0,2273,80,468,20,1
90.0,female,9720.0,1861,30,303,71,4
90.0,female,5645.0,1752,76,179,69,6
50.0,male,3530.0,2268,122,253,104,5
65.0,female,1815.0,1779,52,302,20,2
25.0,male,3025.0,1696,64,297,36,4
35.0,male,1825.0,2065,207,269,20,7
55.0,male,5645.0,2351,123,301,59,1
35.0,male,3510.0,2506,58,468,81,0
65.0,female,1825.0,1840,162,290,33,2
70.0,female,5020.0,2061,185,297,20,3
40.0,male,8910.0,2153,93,378,43,1
30.0,male,3025.0,2074,86,323,28,6
70.0,female,3510.0,1949,62,253,78,3
65.0,female,1030.0,1536,149,121,45,4
40.0,male,2015.0,2413,192,222,109,2
50.0,female,9730.0,2374,33,456,29,4
80.0,female,4825.0,2068,220,178,23,3
75.0,male,4810.0,1952,54,372,36,6
30.0,female,2515.0,1770,84,214,46,6
55.0,male,6535.0,1847,45,223,67,6
25.0,female,9730.0,2425,186,389,20,2
25.0,male,1030.0,2398,54,470,20,1
45.0,male,3040.0,1857,126,306,28,3
40.0,female,3515.0,2157,163,388,20,1
80.0,female,5645.0,1735,57,351,25,7
70.0,female,1030.0,1649,166,102,57,2
85.0,male,3040.0,1935,99,180,98,5
70.0,female,1030.0,1789,149,185,20,5
20.0,male,1815.0,2281,220,172,22,3
75.0,female,3530.0,2196,122,332,38,7
70.0,female,8925.0,2592,118,215,112,5
70.0,female,3025.0,1940,89,299,49,1
85.0,female,1035.0,2036,69,419,34,6
50.0,male,1025.0,2268,213,270,29,4
50.0,female,1825.0,2137,220,213,20,1
25.0,female,3510.0,1770,30,250,68,4
40.0,male,1825.0,2076,182,300,20,3
30.0,male,9730.0,1696,52,343,41,4
35.0,female,5010.0,2213,68,343,20,4
50.0,male,4815.0,2384,30,291,112,2
40.0,male,3025.0,2427,141,296,49,3
80.0,female,8920.0,2102,133,141,105,2
90.0,male,3025.0,1956,50,372,37,3
35.0,male,2515.0,2367,199,363,20,7
55.0,male,5610.0,2342,172,304,24,6
30.0,female,1035.0,1806,142,237,64,1
85.0,male,2515.0,2089,30,285,102,6
85.0,male,6535.0,2201,113,464,20,5
55.0,female,5035.0,2273,45,512,67,2
40.0,female,1825.0,1809,98,322,28,6
75.0,female,3515.0,1889,57,245,111,4
65.0,male,1035.0,2515,220,364,26,6
70.0,female,3535.0,2151,197,171,75,4
35.0,male,4815.0,2065,117,206,91,7
90.0,female,3510.0,2306,54,310,84,0
55.0,female,9730.0,1853,123,263,41,3
40.0,male,3515.0,2186,46,202,131,4
70.0,male,3530.0,2415,30,415,79,4
70.0,female,3025.0,1851,30,318,42,1
30.0,male,3025.0,2466,151,375,51,3
25.0,female,6225.0,2183,30,410,22,0
60.0,female,6210.0,1994,204,230,20,2
45.0,female,1825.0,1914,122,298,20,5
35.0,female,3510.0,2078,85,216,126,4
25.0,female,6535.0,1880,45,310,28,3
70.0,female,9710.0,2024,201,218,53,2
85.0,male,1025.0,2178,220,214,20,4
65.0,female,3035.0,2163,88,361,20,5
85.0,male,3550.0,1791,153,219,20,4
65.0,female,1045.0,1812,56,348,20,2
60.0,other,3510.0,2100,83,186,125,6
20.0,male,9735.0,2559,118,257,84,0
90.0,male,2515.0,1956,104,315,20,6
30.0,male,5010.0,1860,56,262,83,2
55.0,female,1815.0,2107,117,345,49,8
70.0,female,1030.0,1392,72,80,53,2
80.0,male,6515.0,1935,220,149,20,0
65.0,female,8920.0,1888,88,173,127,4
55.0,female,2515.0,2053,56,319,59,6
35.0,other,1035.0,2108,72,237,108,2
60.0,female,3515.0,1994,146,293,32,2
30.0,female,5635.0,2106,199,299,20,0
70.0,male,4825.0,2396,159,394,27,6
30.0,male,1035.0,2139,89,187,137,3
25.0,female,5620.0,2465,134,438,20,5
40.0,male,2515.0,2474,220,262,20,4
60.0,female,1045.0,1783,30,342,24,8
65.0,male,3025.0,1851,140,306,20,3
80.0,other,9735.0,1734,72,143,103,3
30.0,female,6225.0,1825,30,224,77,6
35.0,male,1035.0,2168,125,374,20,3
55.0,male,6515.0,1624,53,178,62,4
50.0,male,4810.0,2418,46,372,53,1
35.0,female,5035.0,1866,220,150,75,2
50.0,male,3550.0,2119,86,385,30,3
55.0,female,2545.0,1982,33,372,68,1
30.0,female,8920.0,2150,201,142,20,4
45.0,male,2015.0,2063,71,146,110,1
25.0,male,5620.0,2433,220,279,21,5
25.0,male,1045.0,2527,40,272,124,1
25.0,other,3025.0,2334,168,248,100,3
35.0,female,6210.0,2325,58,418,56,2
80.0,female,9735.0,1845,162,129,84,5
20.0,male,3035.0,2647,220,259,62,2
90.0,female,5020.0,1984,46,416,28,6
60.0,other,1825.0,2241,107,426,20,8
85.0,other,9735.0,1618,81,174,78,3
20.0,female,2515.0,2269,181,303,20,2
40.0,female,1825.0,1774,69,186,59,4
80.0,female,8920.0,2229,220,213,38,0
40.0,male,5620.0,2433,192,427,20,3
70.0,female,3535.0,1852,126,233,38,6
20.0,female,9730.0,1917,64,373,28,5
20.0,male,5615.0,2168,52,371,58,2
80.0,other,5615.0,2059,134,337,23,5
20.0,female,5045.0,2258,167,406,32,4
30.0,female,5620.0,2428,74,397,93,5
45.0,male,9730.0,2284,152,364,20,2
55.0,female,1030.0,2300,108,349,36,0
85.0,male,5635.0,1832,43,388,28,2
90.0,female,5645.0,2067,89,397,21,6
25.0,female,2015.0,2302,136,406,30,7
45.0,female,4820.0,2094,55,374,35,4
45.0,other,8910.0,2155,220,157,30,4
90.0,male,2515.0,2159,30,404,20,4
80.0,female,1035.0,1344,30,229,23,6
75.0,male,1025.0,1723,30,333,36,5
30.0,female,8910.0,2023,164,236,23,4
40.0,female,1030.0,1895,52,367,32,3
20.0,male,5620.0,1744,37,209,67,4
55.0,male,5620.0,2525,96,470,20,5
20.0,male,4815.0,2227,220,196,43,3
55.0,female,5620.0,1357,100,240,53,3
25.0,female,3540.0,1798,97,280,45,2
20.0,female,5035.0,2459,123,408,54,4
35.0,female,1030.0,2157,96,426,35,6
