User_ID,Category,Calories..kcal.,Protein..g.,Carbohydrates..g.,Fat..g.,Fiber..g.,Sugars..g.,Sodium..mg.,Cholesterol..mg.,Meal_Type,Water_Intake..ml.,age,gender,zip_code
456,Snacks,312,21.1,11.0,39.4,3.3,48.1,719,151,Snack,771,38.0,Male,3409.0
865,Snacks,160,20.1,94.2,41.6,8.6,18.2,186,220,Dinner,239,29.0,Female,1080.0
774,Fruits,508,7.7,29.0,31.2,7.2,47.3,235,189,Lunch,583,54.0,Male,5909.0
15,Dairy,368,45.9,38.1,20.2,2.9,36.4,612,50,Lunch,795,32.0,Male,3025.0
343,Meat,73,6.3,76.1,11.0,3.8,44.9,816,0,Dinner,640,39.0,Male,2532.0
715,Fruits,320,41.5,95.0,17.3,6.5,43.0,435,88,Breakfast,420,23.0,Female,3009.0
633,Vegetables,231,35.9,21.9,43.6,2.6,25.1,177,300,Snack,740,29.0,Female,2512.0
927,Beverages,425,45.0,14.7,19.9,9.6,40.3,986,257,Lunch,710,46.0,Male,3538.0
851,Vegetables,379,35.1,39.1,18.9,0.3,39.3,817,138,Lunch,249,63.0,Male,2561.0
692,Beverages,462,43.0,18.2,48.4,7.1,32.7,998,254,Snack,738,37.0,Female,4803.0
165,Vegetables,518,4.7,81.3,48.7,3.8,20.8,634,21,Dinner,550,26.0,Male,9711.0
791,Meat,115,8.5,99.6,25.4,4.1,32.4,667,175,Lunch,319,32.0,Female,2574.0
32,Meat,530,41.3,67.2,40.5,4.3,38.4,278,70,Lunch,693,36.0,Female,3500.0
225,Beverages,476,2.9,30.0,42.0,2.9,23.9,644,58,Lunch,894,36.0,Male,1011.0
530,Dairy,410,2.2,93.0,35.3,4.5,15.8,295,100,Snack,628,40.0,Male,7816.0
709,Grains,86,9.7,50.1,15.2,7.1,3.6,921,152,Dinner,611,73.0,Female,1113.0
187,Fruits,214,14.0,68.0,19.1,5.6,10.5,692,78,Dinner,174,49.0,Female,1027.0
937,Beverages,286,21.6,9.4,6.5,7.2,25.2,328,98,Lunch,520,76.0,Female,4532.0
131,Vegetables,307,47.0,56.2,3.0,4.0,40.0,642,104,Dinner,543,30.0,Female,3044.0
332,Beverages,354,6.7,95.4,10.7,2.7,17.6,733,220,Lunch,606,47.0,Female,2525.0
82,Beverages,263,45.7,6.6,38.3,6.0,26.5,619,256,Snack,361,75.0,Male,1016.0
714,Dairy,407,36.4,11.4,16.6,0.1,46.9,815,177,Lunch,933,64.0,Female,1037.0
601,Beverages,219,18.9,93.7,22.9,3.6,0.3,968,8,Snack,605,53.0,Male,1000.0
218,Beverages,234,47.9,14.7,6.7,2.2,45.7,687,55,Snack,991,50.0,Male,2590.0
952,Fruits,150,35.0,79.6,9.2,8.5,31.5,487,200,Dinner,373,72.0,Female,3058.0
507,Meat,599,36.0,23.8,9.0,7.8,27.7,13,165,Lunch,927,24.0,Male,2502.0
103,Meat,160,26.8,84.9,19.1,0.8,48.3,498,243,Dinner,507,53.0,Male,1012.0
893,Snacks,459,46.5,70.1,23.0,8.0,33.6,432,3,Dinner,860,31.0,Female,1030.0
380,Vegetables,558,29.8,90.3,3.8,0.1,33.6,177,50,Dinner,493,58.0,Female,3023.0
55,Beverages,524,48.1,67.2,19.5,5.0,18.4,113,180,Lunch,231,82.0,Female,3058.0
156,Fruits,445,38.1,11.8,29.4,8.1,2.1,253,70,Lunch,195,73.0,Female,3031.0
456,Fruits,539,5.7,38.9,31.9,9.4,44.2,140,296,Snack,479,73.0,Female,4803.0
673,Vegetables,557,49.2,79.9,25.7,0.9,22.6,423,98,Dinner,644,35.0,Female,3542.0
10,Fruits,128,17.6,21.4,12.0,1.9,11.5,573,93,Lunch,481,73.0,Male,3518.0
149,Meat,265,11.4,7.9,35.8,4.3,39.6,497,242,Snack,749,77.0,Male,2517.0
928,Dairy,406,46.2,50.2,43.8,1.7,2.2,907,183,Snack,413,52.0,Female,2001.0
778,Beverages,295,34.3,13.0,18.0,7.6,27.9,369,280,Breakfast,624,40.0,Male,3555.0
434,Fruits,125,6.9,64.7,22.2,8.8,17.0,586,218,Dinner,835,38.0,Female,3060.0
108,Grains,545,27.1,48.5,31.2,3.8,33.2,99,51,Snack,695,39.0,Male,1320.0
999,Meat,330,40.6,94.4,9.2,1.1,2.7,907,83,Breakfast,525,62.0,Male,3548.0
6,Fruits,389,30.1,43.0,4.8,0.2,34.9,425,198,Dinner,976,32.0,Female,1023.0
171,Snacks,183,26.3,17.1,37.7,2.9,33.4,337,76,Lunch,506,73.0,Male,1116.0
97,Dairy,341,7.3,64.6,10.8,2.5,41.0,669,224,Breakfast,686,47.0,Male,3079.0
711,Beverages,537,19.3,49.5,40.7,8.9,15.7,454,220,Breakfast,217,48.0,Female,3013.0
135,Meat,523,36.7,17.8,42.0,7.1,36.7,732,223,Dinner,574,54.0,Male,4460.0
251,Vegetables,511,45.0,59.6,33.3,2.7,25.7,551,228,Snack,231,42.0,Female,9794.0
434,Vegetables,377,2.5,25.7,15.1,7.8,6.6,221,278,Lunch,546,23.0,Male,8448.0
903,Dairy,582,45.0,28.9,22.4,4.2,35.1,653,216,Breakfast,332,76.0,Female,1004.0
959,Vegetables,361,17.9,8.1,12.1,2.4,19.3,825,6,Breakfast,247,72.0,Female,4819.0
938,Grains,286,25.6,98.7,30.9,1.9,47.3,371,205,Lunch,377,66.0,Female,3517.0
60,Beverages,160,47.5,19.1,35.4,4.5,15.8,277,202,Lunch,919,54.0,Male,3520.0
615,Vegetables,252,18.0,21.9,27.8,5.1,0.3,160,250,Lunch,597,40.0,Male,8441.0
94,Beverages,520,31.5,57.6,49.7,4.9,46.1,288,126,Snack,365,25.0,Female,1121.0
780,Snacks,269,31.7,37.1,4.2,5.3,7.6,960,26,Lunch,651,37.0,Male,3508.0
686,Grains,216,20.4,85.7,24.0,0.9,17.2,542,194,Lunch,650,59.0,Male,2514.0
65,Meat,479,44.9,18.4,5.9,8.5,43.8,125,43,Dinner,683,22.0,Male,1017.0
228,Fruits,537,43.4,57.5,21.7,2.4,14.0,720,264,Breakfast,231,78.0,Female,2546.0
665,Meat,337,23.4,47.2,30.8,4.8,40.4,716,1,Snack,788,27.0,Female,3567.0
739,Dairy,70,13.2,30.6,28.0,3.2,46.6,61,208,Snack,524,54.0,Male,3524.0
670,Vegetables,230,4.3,37.4,32.9,9.3,29.6,396,246,Dinner,431,71.0,Male,3034.0
634,Meat,459,35.0,61.7,46.0,5.8,2.8,11,102,Lunch,405,49.0,Female,3598.0
42,Grains,560,46.5,59.8,21.0,9.6,19.1,541,9,Lunch,557,19.0,Female,3015.0
400,Grains,547,13.7,8.6,44.4,3.9,39.0,714,151,Dinner,895,42.0,Male,3401.0
249,Grains,376,1.4,73.0,25.2,1.6,36.1,409,135,Dinner,392,70.0,Female,3047.0
622,Beverages,328,7.8,63.9,6.5,6.5,10.4,899,72,Lunch,520,61.0,Male,3030.0
668,Vegetables,194,42.2,49.9,37.8,6.7,14.1,549,45,Dinner,851,26.0,Female,7811.0
982,Grains,568,40.4,95.6,10.0,0.0,37.1,162,255,Snack,128,58.0,Female,1079.0
429,Snacks,251,39.3,95.2,11.5,7.4,13.6,770,282,Snack,720,63.0,Male,2561.0
154,Fruits,445,49.0,60.4,28.7,9.2,5.2,112,12,Snack,708,53.0,Male,3551.0
415,Beverages,328,17.0,71.0,22.1,2.7,29.1,26,87,Dinner,365,23.0,Male,3553.0
648,Beverages,476,10.5,38.4,15.3,2.3,39.8,554,42,Snack,327,51.0,Male,4459.0
374,Dairy,468,26.5,28.5,16.3,8.1,3.9,122,124,Dinner,391,25.0,Male,3037.0
213,Dairy,568,42.9,13.8,12.4,1.4,33.8,360,98,Breakfast,859,30.0,Female,1117.0
293,Dairy,220,31.1,11.0,2.2,9.5,24.2,687,163,Lunch,425,52.0,Female,4810.0
129,Vegetables,140,43.2,69.7,5.1,8.6,31.5,313,129,Snack,618,40.0,Female,1067.0
492,Meat,485,20.3,35.3,22.6,5.9,29.3,687,97,Lunch,199,51.0,Male,3062.0
829,Dairy,510,17.9,23.9,49.9,7.2,32.9,589,277,Lunch,150,77.0,Female,3051.0
189,Dairy,480,23.6,68.1,41.4,6.0,22.3,997,140,Dinner,482,54.0,Female,9722.0
436,Snacks,560,39.2,13.8,15.2,7.0,9.2,298,154,Breakfast,330,43.0,Female,3011.0
658,Grains,383,7.7,89.3,26.0,3.1,35.1,418,72,Dinner,767,71.0,Male,1042.0
266,Snacks,202,3.0,59.5,13.3,8.4,27.1,363,24,Snack,361,34.0,Female,2598.0
436,Snacks,560,39.2,44.2,19.1,5.6,26.6,438,256,Breakfast,799,65.0,Female,1040.0
148,Dairy,545,41.2,53.2,10.4,1.7,0.1,32,130,Dinner,950,55.0,Male,2538.0
229,Beverages,64,24.3,56.7,4.5,2.4,11.6,953,291,Snack,138,60.0,Male,4812.0
982,Fruits,568,15.7,12.3,24.5,4.7,44.8,591,36,Snack,787,57.0,Male,1087.0
739,Meat,410,4.6,89.3,31.1,5.2,16.1,223,144,Lunch,319,63.0,Female,1033.0
484,Beverages,111,48.0,21.3,23.9,1.4,2.0,148,216,Dinner,203,39.0,Male,8461.0
51,Grains,207,1.7,85.8,25.3,7.2,14.5,779,202,Lunch,994,59.0,Male,3528.0
501,Grains,148,7.9,34.9,41.2,1.3,49.6,66,265,Snack,919,22.0,Female,5911.0
81,Fruits,327,1.1,83.5,25.5,9.9,4.8,203,133,Dinner,384,31.0,Male,1014.0
770,Vegetables,123,1.1,59.4,35.1,9.8,46.8,639,79,Snack,772,44.0,Male,3518.0
807,Snacks,358,34.6,62.7,8.8,0.7,32.0,965,177,Dinner,797,42.0,Male,3548.0
