"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
456,"Snacks",312,21.1,11,39.4,3.3,48.1,719,151,"Snack",771,38,"Male",3409
865,"Snacks",160,20.1,94.2,41.6,8.6,18.2,186,220,"Dinner",239,28,"Female",1081
774,"Fruits",508,7.7,29,31.2,7.2,47.3,235,189,"Lunch",583,54,"Male",5911
15,"Dairy",368,45.9,38.1,20.2,2.9,36.4,612,50,"Lunch",795,37,"Male",3025
343,"Meat",73,6.3,76.1,11,3.8,44.9,816,0,"Dinner",640,41,"Male",2532
715,"Fruits",320,41.5,95,17.3,6.5,43,435,88,"Breakfast",420,24,"Female",3009
633,"Vegetables",231,35.9,21.9,43.6,2.6,25.1,177,300,"Snack",740,29,"Female",2512
927,"Beverages",425,45,14.7,19.9,9.6,40.3,986,257,"Lunch",710,50,"Male",3538
851,"Vegetables",379,35.1,39.1,18.9,0.3,39.3,817,138,"Lunch",249,64,"Male",2561
692,"Beverages",462,43,18.2,48.4,7.1,32.7,998,254,"Snack",738,35,"Female",4803
165,"Vegetables",518,4.7,81.3,48.7,3.8,20.8,634,21,"Dinner",550,30,"Male",9711
791,"Meat",115,8.5,99.6,25.4,4.1,32.4,667,175,"Lunch",319,32,"Female",2574
32,"Meat",530,41.3,67.2,40.5,4.3,38.4,278,70,"Lunch",693,35,"Female",3500
225,"Beverages",476,2.9,30,42,2.9,23.9,644,58,"Lunch",894,37,"Male",1010
530,"Dairy",410,2.2,93,35.3,4.5,15.8,295,100,"Snack",628,40,"Male",7811
709,"Grains",86,9.7,50.1,15.2,7.1,3.6,921,152,"Dinner",611,74,"Female",1112
187,"Fruits",214,14,68,19.1,5.6,10.5,692,78,"Dinner",174,48,"Female",1028
937,"Beverages",286,21.6,9.4,6.5,7.2,25.2,328,98,"Lunch",520,75,"Female",4531
131,"Vegetables",307,47,56.2,3,4,40,642,104,"Dinner",543,30,"Female",3044
332,"Beverages",354,6.7,95.4,10.7,2.7,17.6,733,220,"Lunch",606,46,"Female",2525
82,"Beverages",263,45.7,6.6,38.3,6,26.5,619,256,"Snack",361,75,"Male",1016
714,"Dairy",407,36.4,11.4,16.6,0.1,46.9,815,177,"Lunch",933,65,"Female",1037
601,"Beverages",219,18.9,93.7,22.9,3.6,0.3,968,8,"Snack",605,53,"Male",1000
218,"Beverages",234,47.9,14.7,6.7,2.2,45.7,687,55,"Snack",991,50,"Male",2592
952,"Fruits",150,35,79.6,9.2,8.5,31.5,487,200,"Dinner",373,73,"Female",3057
507,"Meat",599,36,23.8,9,7.8,27.7,13,165,"Lunch",927,23,"Male",2501
103,"Meat",160,26.8,84.9,19.1,0.8,48.3,498,243,"Dinner",507,52,"Male",1012
893,"Snacks",459,46.5,70.1,23,8,33.6,432,3,"Dinner",860,30,"Female",1032
380,"Vegetables",558,29.8,90.3,3.8,0.1,33.6,177,50,"Dinner",493,58,"Female",3021
55,"Beverages",524,48.1,67.2,19.5,5,18.4,113,180,"Lunch",231,80,"Female",3057
156,"Fruits",445,38.1,11.8,29.4,8.1,2.1,253,70,"Lunch",195,74,"Female",3031
456,"Fruits",539,5.7,38.9,31.9,9.4,44.2,140,296,"Snack",479,73,"Female",4804
673,"Vegetables",557,49.2,79.9,25.7,0.9,22.6,423,98,"Dinner",644,39,"Female",3543
10,"Fruits",128,17.6,21.4,12,1.9,11.5,573,93,"Lunch",481,74,"Male",3516
149,"Meat",265,11.4,7.9,35.8,4.3,39.6,497,242,"Snack",749,78,"Male",2517
928,"Dairy",406,46.2,50.2,43.8,1.7,2.2,907,183,"Snack",413,52,"Female",2001
778,"Beverages",295,34.3,13,18,7.6,27.9,369,280,"Breakfast",624,40,"Male",3557
434,"Fruits",125,6.9,64.7,22.2,8.8,17,586,218,"Dinner",835,37,"Female",3060
108,"Grains",545,27.1,48.5,31.2,3.8,33.2,99,51,"Snack",695,39,"Male",1321
999,"Meat",330,40.6,94.4,9.2,1.1,2.7,907,83,"Breakfast",525,62,"Male",3548
6,"Fruits",389,30.1,43,4.8,0.2,34.9,425,198,"Dinner",976,34,"Female",1022
171,"Snacks",183,26.3,17.1,37.7,2.9,33.4,337,76,"Lunch",506,73,"Male",1117
97,"Dairy",341,7.3,64.6,10.8,2.5,41,669,224,"Breakfast",686,48,"Male",3079
711,"Beverages",537,19.3,49.5,40.7,8.9,15.7,454,220,"Breakfast",217,47,"Female",3011
135,"Meat",523,36.7,17.8,42,7.1,36.7,732,223,"Dinner",574,52,"Male",4461
251,"Vegetables",511,45,59.6,33.3,2.7,25.7,551,228,"Snack",231,43,"Female",9791
434,"Vegetables",377,2.5,25.7,15.1,7.8,6.6,221,278,"Lunch",546,23,"Male",8448
903,"Dairy",582,45,28.9,22.4,4.2,35.1,653,216,"Breakfast",332,78,"Female",1004
959,"Vegetables",361,17.9,8.1,12.1,2.4,19.3,825,6,"Breakfast",247,72,"Female",4817
938,"Grains",286,25.6,98.7,30.9,1.9,47.3,371,205,"Lunch",377,68,"Female",3518
60,"Beverages",160,47.5,19.1,35.4,4.5,15.8,277,202,"Lunch",919,53,"Male",3520
615,"Vegetables",252,18,21.9,27.8,5.1,0.3,160,250,"Lunch",597,36,"Male",8443
94,"Beverages",520,31.5,57.6,49.7,4.9,46.1,288,126,"Snack",365,26,"Female",1114
780,"Snacks",269,31.7,37.1,4.2,5.3,7.6,960,26,"Lunch",651,37,"Male",3508
686,"Grains",216,20.4,85.7,24,0.9,17.2,542,194,"Lunch",650,58,"Male",2513
65,"Meat",479,44.9,18.4,5.9,8.5,43.8,125,43,"Dinner",683,23,"Male",1019
228,"Fruits",537,43.4,57.5,21.7,2.4,14,720,264,"Breakfast",231,80,"Female",2545
665,"Meat",337,23.4,47.2,30.8,4.8,40.4,716,1,"Snack",788,30,"Female",3565
739,"Dairy",70,13.2,30.6,28,3.2,46.6,61,208,"Snack",524,57,"Male",3524
670,"Vegetables",230,4.3,37.4,32.9,9.3,29.6,396,246,"Dinner",431,73,"Male",3035
634,"Meat",459,35,61.7,46,5.8,2.8,11,102,"Lunch",405,51,"Female",3599
42,"Grains",560,46.5,59.8,21,9.6,19.1,541,9,"Lunch",557,22,"Female",3015
400,"Grains",547,13.7,8.6,44.4,3.9,39,714,151,"Dinner",895,43,"Male",3400
249,"Grains",376,1.4,73,25.2,1.6,36.1,409,135,"Dinner",392,70,"Female",3046
622,"Beverages",328,7.8,63.9,6.5,6.5,10.4,899,72,"Lunch",520,61,"Male",3031
668,"Vegetables",194,42.2,49.9,37.8,6.7,14.1,549,45,"Dinner",851,27,"Female",7811
982,"Grains",568,40.4,95.6,10,0,37.1,162,255,"Snack",128,57,"Female",1078
429,"Snacks",251,39.3,95.2,11.5,7.4,13.6,770,282,"Snack",720,64,"Male",2560
154,"Fruits",445,49,60.4,28.7,9.2,5.2,112,12,"Snack",708,54,"Male",3551
415,"Beverages",328,17,71,22.1,2.7,29.1,26,87,"Dinner",365,21,"Male",3553
648,"Beverages",476,10.5,38.4,15.3,2.3,39.8,554,42,"Snack",327,51,"Male",4461
374,"Dairy",468,26.5,28.5,16.3,8.1,3.9,122,124,"Dinner",391,25,"Male",3036
213,"Dairy",568,42.9,13.8,12.4,1.4,33.8,360,98,"Breakfast",859,32,"Female",1117
293,"Dairy",220,31.1,11,2.2,9.5,24.2,687,163,"Lunch",425,51,"Female",4810
129,"Vegetables",140,43.2,69.7,5.1,8.6,31.5,313,129,"Snack",618,43,"Female",1067
492,"Meat",485,20.3,35.3,22.6,5.9,29.3,687,97,"Lunch",199,50,"Male",3062
829,"Dairy",510,17.9,23.9,49.9,7.2,32.9,589,277,"Lunch",150,79,"Female",3051
189,"Dairy",480,23.6,68.1,41.4,6,22.3,997,140,"Dinner",482,54,"Female",9721
436,"Snacks",560,39.2,13.8,15.2,7,9.2,298,154,"Breakfast",330,48,"Female",3011
658,"Grains",383,7.7,89.3,26,3.1,35.1,418,72,"Dinner",767,72,"Male",1043
266,"Snacks",202,3,59.5,13.3,8.4,27.1,363,24,"Snack",361,34,"Female",2598
436,"Snacks",560,39.2,44.2,19.1,5.6,26.6,438,256,"Breakfast",799,65,"Female",1035
148,"Dairy",545,41.2,53.2,10.4,1.7,0.1,32,130,"Dinner",950,55,"Male",2537
229,"Beverages",64,24.3,56.7,4.5,2.4,11.6,953,291,"Snack",138,61,"Male",4812
982,"Fruits",568,15.7,12.3,24.5,4.7,44.8,591,36,"Snack",787,59,"Male",1087
739,"Meat",410,4.6,89.3,31.1,5.2,16.1,223,144,"Lunch",319,61,"Female",1035
484,"Beverages",111,48,21.3,23.9,1.4,2,148,216,"Dinner",203,39,"Male",8461
51,"Grains",207,1.7,85.8,25.3,7.2,14.5,779,202,"Lunch",994,63,"Male",3529
501,"Grains",148,7.9,34.9,41.2,1.3,49.6,66,265,"Snack",919,20,"Female",5911
81,"Fruits",327,1.1,83.5,25.5,9.9,4.8,203,133,"Dinner",384,30,"Male",1017
770,"Vegetables",123,1.1,59.4,35.1,9.8,46.8,639,79,"Snack",772,43,"Male",3516
807,"Snacks",358,34.6,62.7,8.8,0.7,32,965,177,"Dinner",797,41,"Male",3547
320,"Meat",578,27.7,87.8,5.2,4.8,24.7,13,115,"Snack",903,68,"Male",3037
117,"Snacks",325,27,73.2,47.8,8.5,44.3,787,165,"Snack",589,31,"Female",2515
85,"Fruits",327,13.3,64.6,38.2,0,43.3,830,72,"Lunch",524,28,"Female",6841
505,"Meat",599,38.1,79,25.7,9.4,48.6,809,150,"Lunch",529,27,"Male",2509
482,"Dairy",594,11.2,24.1,11.1,5.3,3.7,742,188,"Snack",224,33,"Female",3111
663,"Meat",337,23.4,34.2,30.8,3.6,28.5,740,20,"Dinner",380,35,"Female",2063
738,"Fruits",243,6.1,34.6,36.5,9.5,26,801,24,"Snack",416,42,"Female",2063
507,"Meat",599,32.4,23.8,14.6,6.4,22.2,980,173,"Dinner",714,39,"Female",2501
583,"Grains",417,24.9,40.9,48.1,1.2,9.3,284,274,"Dinner",671,72,"Female",3051
831,"Beverages",123,16.8,76.3,38.9,8.1,33.1,875,259,"Breakfast",640,77,"Female",3539
907,"Meat",497,20.9,24.7,19.9,3.6,42.9,810,132,"Breakfast",866,51,"Female",3402
146,"Fruits",363,4.8,23.3,40.8,4.6,48,83,117,"Breakfast",208,41,"Female",2518
596,"Vegetables",565,4.3,44.5,2.7,2.2,40.7,465,205,"Breakfast",385,66,"Female",2553
664,"Vegetables",560,7.1,71.1,11.4,9,3.7,677,267,"Snack",945,55,"Male",1004
647,"Fruits",155,8.3,43,8.1,5.6,36.9,632,118,"Lunch",737,34,"Male",1038
535,"Snacks",184,14.8,87.2,17.9,5.3,6.3,270,256,"Breakfast",169,69,"Male",9901
224,"Fruits",120,15.7,14,22.8,0.4,23.9,433,152,"Breakfast",287,54,"Male",7551
766,"Dairy",351,38.8,8.5,45.7,5.1,37.6,238,93,"Snack",660,61,"Male",2508
776,"Dairy",418,12.7,62.9,26.9,6.6,0.2,746,73,"Dinner",782,25,"Female",3569
135,"Meat",592,24.7,14.3,31.6,8.9,9.2,86,43,"Lunch",214,74,"Female",3569
706,"Snacks",288,2.2,82.3,18.8,0.3,35.8,455,35,"Breakfast",940,48,"Male",3019
217,"Grains",74,18.9,7.1,2.7,1.9,19.4,637,195,"Snack",616,19,"Female",8911
621,"Meat",73,1.6,5.9,25.2,1.2,26.7,755,277,"Lunch",617,44,"Female",1038
477,"Beverages",463,36.7,9.1,13.8,5.5,24.9,988,299,"Dinner",348,69,"Male",3515
956,"Fruits",292,23.6,24.9,39.9,3.8,4.8,351,186,"Snack",926,38,"Male",2587
188,"Snacks",284,22.1,88.4,2.6,0.3,10.7,741,133,"Lunch",163,66,"Male",3071
678,"Beverages",242,47.7,48.5,18.1,4.8,19,190,265,"Snack",926,63,"Female",1088
240,"Beverages",529,22.2,18.5,19.6,9.5,42,412,123,"Breakfast",362,60,"Female",2579
540,"Snacks",569,43.1,88.5,26.8,0.5,14.6,788,239,"Lunch",632,80,"Female",1032
663,"Grains",156,26.9,51.3,45.4,4.1,39.3,596,85,"Breakfast",542,58,"Male",4531
123,"Fruits",169,17,93.8,11.8,3.3,16.3,577,174,"Lunch",714,37,"Male",2598
579,"Grains",144,18.3,98.1,48.6,6.3,12.8,89,245,"Lunch",253,20,"Female",6221
376,"Vegetables",444,30.3,46.7,41.6,9,37.1,410,111,"Breakfast",926,27,"Female",7811
530,"Dairy",578,16.8,78.8,19.3,4.9,32,959,97,"Dinner",248,28,"Male",3509
372,"Snacks",421,30.3,69.7,33.5,6.4,36,317,197,"Breakfast",820,43,"Female",3025
943,"Meat",382,31.5,11.4,30.7,2.2,26.2,193,300,"Snack",963,44,"Male",3074
210,"Grains",448,15.3,58.6,29,6.1,9.3,52,271,"Snack",126,80,"Male",2565
328,"Grains",321,6.9,72.3,4.5,6.3,13.3,887,210,"Lunch",937,80,"Female",2598
174,"Meat",328,45.7,37.8,46.1,0.4,32.2,667,196,"Lunch",735,50,"Male",3577
332,"Meat",434,31.7,32,13.5,9.9,34.4,201,111,"Dinner",942,50,"Female",2572
309,"Snacks",330,31.2,91.3,47,7.1,45.7,442,156,"Snack",447,57,"Male",1066
804,"Vegetables",221,23.7,7.2,38.5,5.7,19.5,10,25,"Dinner",386,42,"Male",3567
692,"Grains",586,10.7,91.7,17.8,5.9,29.5,382,40,"Snack",211,30,"Female",3549
450,"Fruits",495,43.8,57.5,43.2,9.7,44.2,352,80,"Lunch",499,77,"Male",3530
324,"Snacks",486,25.4,82.1,40.2,3.3,20.4,996,24,"Breakfast",337,72,"Female",2029
105,"Grains",444,33,59.9,10.9,1.8,44.3,957,130,"Snack",819,58,"Female",3006
224,"Vegetables",265,40.9,14.2,46.1,0.2,19.9,961,269,"Lunch",802,77,"Male",2547
219,"Grains",68,32.9,33.6,14.5,2.8,5.9,708,113,"Breakfast",834,25,"Male",3418
268,"Beverages",78,23.2,18.5,9.5,1,19.8,287,216,"Lunch",645,47,"Male",1041
784,"Fruits",280,48,12.2,15.6,3.2,12.3,968,205,"Dinner",697,56,"Male",3412
470,"Meat",484,25.7,77.6,40.9,7.8,25.3,719,133,"Snack",681,52,"Female",1089
269,"Meat",169,32.8,68.7,40.2,4.3,43.4,456,73,"Breakfast",685,25,"Male",2561
668,"Dairy",573,44.7,82.3,25.5,6.3,4.1,995,209,"Lunch",328,27,"Female",4818
652,"Beverages",265,24.3,69.4,14,9.5,10.4,620,109,"Breakfast",282,49,"Female",2518
670,"Fruits",392,38.2,99.7,38.7,5.5,27.9,218,19,"Breakfast",739,71,"Female",1030
870,"Beverages",554,22.2,75,20.9,5.6,13.7,648,259,"Lunch",395,42,"Male",1097
238,"Fruits",464,22.2,53.4,35.5,2.7,6.8,557,243,"Lunch",565,77,"Male",3547
614,"Snacks",309,25.1,93.7,23,2.8,47.3,675,177,"Breakfast",220,38,"Male",2544
544,"Meat",274,47.4,19,15.8,8.1,26.8,486,183,"Dinner",294,21,"Male",3543
6,"Meat",141,8.8,28.3,9.3,5.9,36,520,17,"Breakfast",397,44,"Female",5038
83,"Dairy",53,39.1,36.5,16.2,6.7,40.4,789,19,"Breakfast",355,64,"Male",2570
410,"Vegetables",188,29.9,58.9,17.3,8.7,26.3,548,102,"Lunch",768,23,"Female",3061
680,"Snacks",319,33,19.1,14.3,2.9,30.4,335,266,"Dinner",717,39,"Male",3558
468,"Vegetables",92,30.7,24.9,9.5,7.6,15.1,430,82,"Dinner",262,44,"Male",3404
879,"Dairy",230,2.5,45.7,12.5,8.2,4.3,743,257,"Snack",692,66,"Female",8461
890,"Meat",55,11.8,44.6,25,3.9,32.8,614,274,"Snack",371,26,"Female",3543
215,"Grains",74,20.5,34.3,18.5,3.8,24,446,80,"Snack",553,27,"Male",3582
357,"Fruits",383,17.8,28.4,27.5,1.8,21.9,567,274,"Breakfast",882,42,"Female",3060
606,"Snacks",199,23.2,66.4,16.2,2.9,4.1,505,162,"Lunch",126,43,"Female",2520
468,"Vegetables",83,25.3,75.4,15.5,2.7,0.8,160,205,"Lunch",266,18,"Female",4801
468,"Vegetables",280,11.7,37.9,46,0.8,49,720,85,"Dinner",875,32,"Female",4803
210,"Grains",475,4.6,23.9,36.3,2.9,25.7,100,215,"Snack",510,53,"Female",3059
350,"Snacks",326,38.3,99.5,29.8,5.1,38.1,419,128,"Dinner",292,23,"Male",3532
536,"Fruits",105,21,52.1,15.5,3.2,24.8,509,280,"Dinner",932,35,"Female",1094
714,"Meat",453,12.2,92.2,19.6,3,24.2,990,254,"Breakfast",405,47,"Male",1341
25,"Grains",490,42,34.7,11.1,4.8,15.8,237,230,"Lunch",455,69,"Male",1095
295,"Dairy",181,20,76.1,35.4,9.3,6.3,647,300,"Lunch",278,25,"Male",3530
719,"Snacks",266,35.7,21.1,19.6,9.8,29,826,9,"Lunch",608,23,"Male",8911
37,"Fruits",141,7.9,37.1,12.3,1.9,5.7,412,254,"Snack",504,75,"Male",1076
